name,id,episodes,aired,studio,source,rating,score,leto,status,season 
Otaku no Seiza,7915,2,"Oct 7, 1994 to Nov 23, 1994",81 Produce,Game,R+,5.63,1994,Finished Airing,Fall
Defend Love,7953,1,"Dec 15, 2009",Telecom Animation Film,Unknown,G,5.88,2009,Finished Airing,Fall
Rin x Sen: Hakudaku Onna Kyoushi to Yaroudomo,7969,2,"May 28, 2010 to Jul 30, 2010",Suzuki Mirano,Visual novel,Rx,6.6,2010,Finished Airing,Spring
"Chi's Sweet Home: Chi to Kocchi, Deau.",7972,1,"Apr 23, 2010",Madhouse,Manga,G,7.37,2010,Finished Airing,Spring
Time Bokan Series: Gyakuten Ippatsuman,8011,58,"Feb 13, 1982 to Mar 26, 1983",Tatsunoko Production,Unknown,PG-13,5.85,1982,Finished Airing,Winter
Soukou Kihei Votoms: Genei-hen,8017,6,"Mar 26, 2010 to Oct 27, 2010",Sunrise,Original,PG-13,6.76,2010,Finished Airing,Winter
Tegamibachi Gakuen (Letter Bee Academy),8022,25,"Jan 27, 2010 to Jul 23, 2010",Studio Pierrot,Original,PG-13,7.29,2010,Finished Airing,Winter
Toaru Kagaku no Railgun: Motto Marutto Railgun,8023,2,"Jan 29, 2010 to May 28, 2010",J.C.Staff,Manga,PG-13,6.87,2010,Finished Airing,Winter
Super Street Fighter IV,8026,1,"Apr 28, 2010",Gonzo,Game,PG-13,6.37,2010,Finished Airing,Spring
Nodame Cantabile: Finale - Mine to Kiyora no Saikai,8038,1,"Apr 7, 2010",J.C.Staff,Manga,PG-13,7.84,2010,Finished Airing,Spring
Oppai no Ouja 48,8039,2,"Mar 19, 2010 to Jul 16, 2010",T-Rex,Visual novel,Rx,7.01,2010,Finished Airing,Winter
Sennin Buraku (Hermit Village),8041,23,"Sep 4, 1963 to Feb 23, 1964",Eiken,4-koma manga,PG-13,5.98,1963,Finished Airing,Summer
Taishou Yakyuu Musume. Specials,8042,2,"Oct 7, 2009 to Jan 6, 2010",J.C.Staff,Unknown,PG-13,6.21,2009,Finished Airing,Fall
Shin Koihime†Musou: Otome Tairan,8057,12,"Mar 26, 2010 to Jun 17, 2010",Doga Kobo,Visual novel,R+,7.04,2010,Finished Airing,Winter
Mai-HiME: Kuro no Mai/Saigo no Bansan,8062,1,"Jan 27, 2010",Sunrise,Original,PG-13,6.71,2010,Finished Airing,Winter
Sekaiichi Hatsukoi OVA,8063,2,"Mar 22, 2011 to Sep 27, 2011",Studio Deen,Manga,PG-13,7.98,2011,Finished Airing,Winter
Kuroshitsuji Picture Drama,8068,1,"Jan 31, 2010",A-1 Pictures,Manga,PG-13,7.15,2010,Finished Airing,Winter
Highschool of the Dead (High School of the Dead),8074,12,"Jul 5, 2010 to Sep 20, 2010",Madhouse,Manga,R+,7.17,2010,Finished Airing,Summer
Kure-nai OVA,8078,2,"Jul 2, 2010 to Dec 3, 2010",Brain&#039;s Base,Light novel,PG-13,6.84,2010,Finished Airing,Summer
Tamala 2010: A Punk Cat in Space OVA,8079,2,"Aug 24, 2007",Studio Pierrot,Original,G,5.66,2007,Finished Airing,Summer
Densetsu no Yuusha no Densetsu (The Legend of the Legendary Heroes),8086,24,"Jul 2, 2010 to Dec 17, 2010",Zexcs,Light novel,R,7.62,2010,Finished Airing,Summer
Lupin III: The Last Job,8097,1,"Feb 12, 2010",TMS Entertainment,Manga,PG-13,6.98,2010,Finished Airing,Winter
Soukyuu no Fafner: Dead Aggressor - Heaven and Earth,8098,1,"Dec 25, 2010",Xebec,Original,PG-13,7.39,2010,Finished Airing,Fall
Mardock Scramble: The First Compression,8100,1,"Oct 8, 2010",GoHands,Novel,R+,7.49,2010,Finished Airing,Fall
HenSemi,8101,2,"Jul 23, 2010 to Mar 23, 2011",Xebec,Manga,R+,6.54,2010,Finished Airing,Summer
Tottoko Hamtarou Movie 3: Ham Ham Grand Prix Aurora Tani no Kiseki - Ribon-chan Kiki Ippatsu!,8108,1,"Dec 13, 2003",TMS Entertainment,Unknown,PG,6.55,2003,Finished Airing,Fall
Tottoko Hamtarou Movie 4: Hamtaro to Fushigi no Oni no Emon Tou,8109,1,"Dec 23, 2004",TMS Entertainment,Unknown,G,6.46,2004,Finished Airing,Fall
Fukubiki! Triangle: Miharu After,8110,2,"Apr 30, 2010 to Jan 28, 2011",PoRO,Visual novel,Rx,7.08,2010,Finished Airing,Spring
Uchuu Show e Youkoso (Welcome to THE SPACE SHOW),8115,1,"Feb 18, 2010",A-1 Pictures,Original,G,7.36,2010,Finished Airing,Winter
Cooking Papa,8123,151,"Apr 9, 1992 to May 25, 1995",Eiken,Manga,G,6.58,1992,Finished Airing,Spring
Kuragehime (Princess Jellyfish),8129,11,"Oct 15, 2010 to Dec 31, 2010",Brain&#039;s Base,Manga,PG-13,8.14,2010,Finished Airing,Fall
Mighty Orbots,8130,13,"Sep 8, 1984 to Dec 15, 1984",Tokyo Movie Shinsha,Original,G,5.9,1984,Finished Airing,Summer
Chou Deneiban SD Gundam Sangokuden Brave Battle Warriors,8132,1,"Feb 27, 2010",Sunrise,Original,PG,5.89,2010,Finished Airing,Winter
Precure All Stars Movie DX2: Kibou no Hikari☆Rainbow Jewel wo Mamore!,8133,1,"Mar 20, 2010",Toei Animation,Original,G,7.14,2010,Finished Airing,Winter
"Keroro Gunsou Movie 5: Tanjou! Kyuukyoku Keroro, Kiseki no Jikuu-jima, de Arimasu!!",8134,1,"Feb 27, 2010",Sunrise,Manga,PG,7.16,2010,Finished Airing,Winter
Shin Minashigo Hutch (The New Adventures of Hutch the Honeybee),8139,26,"Apr 5, 1974 to Sep 27, 1974",Tatsunoko Production,Unknown,G,6.4,1974,Finished Airing,Spring
Konchuu Monogatari Minashigo Hutch (1989),8140,55,"Jul 21, 1989 to Aug 31, 1990",Tatsunoko Production,Unknown,G,6.49,1989,Finished Airing,Summer
Konchuu Monogatari Mitsubachi Hutch: Yuuki no Melody,8141,1,"Jul 31, 2010",Tatsunoko Production,Unknown,None,6.08,2010,Finished Airing,Summer
Colorful (Movie) (Colorful The Motion Picture),8142,1,"Aug 21, 2010",Ascension,Novel,PG-13,7.85,2010,Finished Airing,Summer
Gegege no Kitarou: Nippon Bakuretsu,8145,1,"Dec 20, 2008",Toei Animation,Unknown,G,6.44,2008,Finished Airing,Fall
Gegege no Kitarou: Daikaijuu (Spooky Kitaro: Giant Sea Monster),8146,1,"Jul 6, 1996",Toei Animation,Unknown,G,6.24,1996,Finished Airing,Summer
Gegege no Kitarou (1968 Movie) (Spooky Kitaro),8149,1,"Jul 21, 1968",Toei Animation,Unknown,G,6.15,1968,Finished Airing,Summer
Gegege no Kitarou: Chisougan (Spooky Kitaro: The All Seeing Eye),8150,1,"Jul 12, 1980",Toei Animation,Unknown,G,5.89,1980,Finished Airing,Summer
Gegege no Kitarou (1985 Movie) (Spooky Kitaro),8152,1,"Dec 21, 1985",Toei Animation,Unknown,G,6.14,1985,Finished Airing,Fall
Gegege no Kitarou: Youkai Daisensou,8153,1,"Mar 15, 1986",Toei Animation,Unknown,G,6.15,1986,Finished Airing,Winter
Gegege no Kitarou: Saikyou Youkai Gundan! Nippon Jouriku!!,8154,1,"Jul 12, 1986",Toei Animation,Unknown,G,6.24,1986,Finished Airing,Summer
Gegege no Kitarou: Obake Nighter (Spooky Kitaro: The Obake Nighter),8156,1,"Mar 8, 1997",Toei Animation,Manga,G,6.23,1997,Finished Airing,Winter
Gegege no Kitarou: Youkai Tokkyuu! Maboroshi no Kisha,8157,1,"Jul 12, 1997",Toei Animation,Unknown,G,6.09,1997,Finished Airing,Summer
Gegege no Kitarou: Jigoku-hen,8158,7,"Feb 8, 1988 to Mar 21, 1988",Toei Animation,Unknown,G,6.25,1988,Finished Airing,Winter
Mugen Shinshi: Bouken Katsugeki-hen (Dream Dimension Gentleman),8162,1,"Feb 21, 1987",Gallop,Manga,PG-13,5.48,1987,Finished Airing,Winter
One Piece Recap,8171,1,"Mar 17, 2010",Toei Animation,Manga,PG-13,7.17,2010,Finished Airing,Winter
Teinenpi Shoujo Heidi,8176,8,"May, 2009 to Jul, 2010",Studio Crocodile,Book,G,5.88,2009,Finished Airing,Fall
Adachi-ga Hara,8181,1,"Nov 16, 1991",Tezuka Productions,Manga,PG-13,6.05,1991,Finished Airing,Fall
Nodame Cantabile: Finale OVA,8190,1,"Apr 26, 2010",J.C.Staff,Manga,PG-13,7.59,2010,Finished Airing,Spring
Akuma-kun,8194,42,"Apr 15, 1989 to Mar 24, 1990",Toei Animation,Manga,G,6.2,1989,Finished Airing,Spring
So Ra No Wo To Specials (Sound of the Sky),8197,2,"Jun 23, 2010 to Sep 22, 2010",A-1 Pictures,Original,PG-13,7.55,2010,Finished Airing,Spring
Hime Chen! Otogi Chikku Idol Lilpri,8206,51,"Apr 4, 2010 to Mar 27, 2011",TMS Entertainment,Game,PG,7.02,2010,Finished Airing,Spring
Jigoku Sensei Nube (Movie) (Hell Teacher Nube),8208,1,"Jul 6, 1996",Toei Animation,Unknown,PG-13,6.65,1996,Finished Airing,Summer
Dance in the Vampire Bund: Special Edition,8211,1,"Feb 25, 2010",Shaft,Manga,R+,6.55,2010,Finished Airing,Winter
Hoka Hoka Kazoku (The Affectuous Family),8213,1428,"Oct 1, 1976 to Mar 31, 1982",Eiken,Unknown,G,5.78,1976,Finished Airing,Fall
Tekkamen wo Oe: &quot;d'Artagnan Monogatari&quot; yori,8214,1,"May 5, 1987",Gallop,Novel,G,6.08,1987,Finished Airing,Spring
Genji Tsuushin Agedama,8215,51,"Oct 4, 1991 to Sep 25, 1992",Gallop,Original,R+,6.33,1991,Finished Airing,Fall
Aa Harimanada,8216,23,"Apr 23, 1992 to Oct 1, 1992",E&amp;G Films,Manga,PG-13,6.09,1992,Finished Airing,Spring
Jewelpet Twinkle☆,8217,52,"Apr 3, 2010 to Apr 2, 2011",Studio Comet,Original,PG,7.41,2010,Finished Airing,Spring
Akuma-kun (Movie),8226,1,"Jul 15, 1989",Toei Animation,Unknown,G,5.92,1989,Finished Airing,Summer
Akuma-kun: Youkoso Akuma Land e!!,8227,1,"Mar 10, 1990",Toei Animation,Unknown,G,5.84,1990,Finished Airing,Winter
Jigoku Sensei Nube: Gozen 0 Ji Nube Shisu!,8228,1,"Mar 8, 1997",Toei Animation,Manga,PG-13,6.74,1997,Finished Airing,Winter
True Tears Epilogue,8230,1,"Mar 26, 2010",P.A. Works,Original,PG-13,6.67,2010,Finished Airing,Winter
Princess Lover!: Magical Knight Maria-chan,8231,6,"Oct 23, 2009 to Mar 25, 2010",GoHands,Unknown,G,5.74,2009,Finished Airing,Fall
Muumin,8234,65,"Oct 5, 1969 to Dec 27, 1970",Mushi Production,Book,G,7.03,1969,Finished Airing,Fall
Muumin (1972),8235,52,"Jan 9, 1972 to Dec 31, 1972",Mushi Production,Book,G,6.58,1972,Finished Airing,Winter
Wanpaku Oomukashi Kum Kum (Kum Kum),8240,26,"Oct 3, 1975 to Mar 26, 1976",Sunrise,Unknown,G,6.11,1975,Finished Airing,Fall
Rio: Rainbow Gate! (Rio - Rainbow Gate!: Reshuffle),8241,13,"Jan 4, 2011 to Mar 29, 2011",Xebec,Other,PG-13,5.91,2011,Finished Airing,Winter
Metal Fight Beyblade vs. Taiyou: Shakunetsu no Shinryakusha Sol Blaze,8245,1,"Aug 21, 2010",SynergySP,Manga,PG,6.55,2010,Finished Airing,Summer
Naruto: Shippuuden Movie 4 - The Lost Tower,8246,1,"Jul 31, 2010",Studio Pierrot,Manga,PG-13,7.43,2010,Finished Airing,Summer
Bleach Movie 4: Jigoku-hen (Bleach the Movie: Hell Verse),8247,1,"Dec 4, 2010",Studio Pierrot,Manga,PG-13,7.62,2010,Finished Airing,Fall
Soukou Kihei Votoms: Case;Irvine,8248,1,"Nov 6, 2010",Sunrise,Original,R,6.51,2010,Finished Airing,Fall
Votoms Finder (Votoms Finder Armored Trooperoid),8249,1,"Dec 4, 2010",Sunrise,Original,PG-13,6.23,2010,Finished Airing,Fall
Soukou Kihei Votoms: Koei Futatabi,8250,1,"Jan 8, 2011",Sunrise,Original,PG-13,6.92,2011,Finished Airing,Winter
Hyakka Ryouran: Samurai Girls (Samurai Girls),8277,12,"Sep 4, 2010 to Dec 20, 2010",Arms,Light novel,R+,6.84,2010,Finished Airing,Summer
SD Gundam Sangokuden Brave Battle Warriors,8287,51,"Apr 3, 2010 to Mar 19, 2011",Sunrise,Original,PG,6.34,2010,Finished Airing,Spring
Ladies versus Butlers! Specials,8302,6,"Mar 26, 2010 to Aug 27, 2010",Xebec,Light novel,R+,6.39,2010,Finished Airing,Winter
Magic Kaito,8310,12,"Apr 17, 2010 to Dec 29, 2012",TMS Entertainment,Manga,PG-13,7.83,2010,Finished Airing,Spring
Tegamibachi Reverse (Tegami Bachi: Letter Bee Reverse),8311,25,"Oct 3, 2010 to Mar 26, 2011",Studio Pierrot,Manga,PG-13,7.79,2010,Finished Airing,Fall
Piece,8312,1,"Feb 25, 2009",Studio Ghibli,Music,G,6.07,2009,Finished Airing,Winter
Tentai Senshi Sunred: Short Corner,8314,4,"Feb 11, 2009 to Apr 22, 2009",AIC ASTA,Unknown,PG-13,6.51,2009,Finished Airing,Winter
Kawasaki Frontale x Tentai Senshi Sunred,8316,4,"Feb 6, 2009 to Feb 27, 2009",AIC ASTA,Manga,PG-13,6.04,2009,Finished Airing,Winter
Sayonara Zetsubou Sensei Jo: Zoku Zetsubou Shoujo Senshuu,8317,1,"Aug 27, 2008",Shaft,Manga,PG-13,7.46,2008,Finished Airing,Summer
Pelican Road Club Caroucha,8324,1,"Jun 21, 1986",Studio World,Manga,PG-13,5.82,1986,Finished Airing,Spring
Shoka,8337,1,"Mar 27, 2010",Production I.G,Original,PG-13,6.01,2010,Finished Airing,Winter
Kachou no Koi,8339,1,"Mar 26, 2010",Panda Factory,Manga,R+,6.2,2010,Finished Airing,Winter
Tengen Toppa Gurren Lagann: Parallel Works 2,8348,7,"May 26, 2010",Gainax,Original,PG-13,6.96,2010,Finished Airing,Spring
Crayon Shin-chan Movie 01: Action Kamen vs. Haigure Maou,8358,1,"Jul 24, 1993",Shin-Ei Animation,4-koma manga,G,6.89,1993,Finished Airing,Summer
Crayon Shin-chan Movie 07: Bakuhatsu! Onsen Wakuwaku Daikessen,8361,1,"Apr 17, 1999",Shin-Ei Animation,Manga,G,6.73,1999,Finished Airing,Spring
Crayon Shin-chan Movie 08: Arashi wo Yobu Jungle,8362,1,"Apr 22, 2000",Shin-Ei Animation,Manga,G,7.15,2000,Finished Airing,Spring
Crayon Shin-chan Movie 12: Arashi wo Yobu! Yuuhi no Kasukabe Boys,8364,1,"Apr 17, 2004",Shin-Ei Animation,Manga,G,7.03,2004,Finished Airing,Spring
Crayon Shin-chan Movie 16: Chou Arashi wo Yobu Kinpoko no Yuusha,8367,1,"Apr 19, 2008",Shin-Ei Animation,Manga,G,6.64,2008,Finished Airing,Spring
Crayon Shin-chan Movie 18: Chou Jikuu! Arashi wo Yobu Ora no Hanayome,8369,1,"Apr 17, 2010",Shin-Ei Animation,Manga,G,7.31,2010,Finished Airing,Spring
Shin Mitsubachi Maya no Bouken,8373,52,"Oct 12, 1982 to Sep 27, 1983",Nippon Animation,Unknown,G,6.31,1982,Finished Airing,Fall
Chogattai Majutsu Robot Ginguiser,8375,26,"Apr 9, 1977 to Oct 22, 1977",Nippon Animation,Unknown,PG-13,6.07,1977,Finished Airing,Spring
Cyborg 009 (TV) (Cyborg 009),8394,26,"Apr 5, 1968 to Sep 27, 1968",Toei Animation,Manga,PG-13,6.89,1968,Finished Airing,Spring
Sora no Otoshimono: Forte (Heaven's Lost Property: Forte),8407,12,"Oct 2, 2010 to Dec 18, 2010",AIC ASTA,Manga,PG-13,7.58,2010,Finished Airing,Fall
Durarara!! Specials,8408,2,"Aug 25, 2010 to Feb 23, 2011",Brain&#039;s Base,Light novel,R,7.91,2010,Finished Airing,Summer
Marie & Gali ver. 2.0,8409,30,"Mar 20, 2010 to Mar 22, 2011",Toei Animation,Original,PG-13,5.96,2010,Finished Airing,Winter
Metal Fight Beyblade: Baku (Beyblade: Metal Masters),8410,51,"Apr 4, 2010 to Mar 27, 2011",SynergySP,Manga,PG,6.77,2010,Finished Airing,Spring
Vampire Knight: Gekiai no Portrait,8422,1,"Nov 26, 2008",Studio Deen,Manga,PG-13,6.83,2008,Finished Airing,Fall
Ookiku Furikabutte: Natsu no Scorebook (Big Windup!),8423,2,"Mar 24, 2010",A-1 Pictures,Manga,G,7.22,2010,Finished Airing,Winter
MM!,8424,12,"Oct 2, 2010 to Dec 18, 2010",Xebec,Light novel,PG-13,7.14,2010,Finished Airing,Fall
Gosick,8425,24,"Jan 8, 2011 to Jul 2, 2011",Bones,Light novel,R,8.11,2011,Finished Airing,Winter
Hourou Musuko (Wandering Son),8426,11,"Jan 14, 2011 to Apr 1, 2011",AIC Classic,Manga,PG-13,7.75,2011,Finished Airing,Winter
Pokemon Ranger: Hikari no Kiseki (Pokémon Ranger: Guardian Signs),8438,2,"Feb 28, 2010 to Mar 7, 2010",OLM,Game,PG,6.45,2010,Finished Airing,Winter
Black Lagoon Omake,8440,7,"Dec 23, 2009 to Mar 25, 2010",Madhouse,Manga,PG-13,6.84,2009,Finished Airing,Fall
Mahou no Star Magical Emi: Semishigure,8443,1,"Sep 21, 1986",Studio Pierrot,Original,PG,6.06,1986,Finished Airing,Summer
Togainu no Chi,8449,12,"Oct 8, 2010 to Dec 23, 2010",A-1 Pictures,Visual novel,R,6.29,2010,Finished Airing,Fall
Guskou Budori no Denki (The Life of Guskou Budori),8450,1,"Jul 16, 1994",Animaruya,Novel,G,6.28,1994,Finished Airing,Summer
Donguri to Yamaneko,8451,1,"Sep 30, 1988",Madhouse,Unknown,G,6.07,1988,Finished Airing,Summer
Queen's Blade: Utsukushiki Toushi-tachi,8456,6,"Aug 8, 2010 to Mar 13, 2011",Arms,Other,R+,6.59,2010,Finished Airing,Summer
Yozakura Quartet: Hoshi no Umi,8457,3,"Oct 8, 2010 to Nov 9, 2011",Tatsunoko Production,Manga,PG-13,7.42,2010,Finished Airing,Fall
Mirai Nikki OVA,8460,1,"Dec 9, 2010",Asread,Manga,R,7.28,2010,Finished Airing,Fall
Pants no Ana: Mambo de Ganbo!,8464,1,"May 9, 1987",AIC,Unknown,R+,4.92,1987,Finished Airing,Spring
Ichiban Ushiro no Daimaou Specials,8465,6,"Jun 25, 2010 to Nov 25, 2010",Artland,Unknown,R+,6.76,2010,Finished Airing,Spring
Asura,8475,1,"Sep 29, 2012",Toei Animation,Manga,R+,7.07,2012,Finished Airing,Summer
Otome Youkai Zakuro (Zakuro),8476,13,"Oct 5, 2010 to Dec 28, 2010",J.C.Staff,Manga,PG-13,7.48,2010,Finished Airing,Fall
Hetalia World Series,8479,48,"Mar 26, 2010 to Mar 11, 2011",Studio Deen,Web manga,PG-13,7.61,2010,Finished Airing,Winter
&quot;Bungaku Shoujo&quot; Memoire,8481,3,"Jun 25, 2010 to Dec 24, 2010",Production I.G,Light novel,PG-13,7.35,2010,Finished Airing,Spring
Onigamiden (Legend of the Millennium Dragon),8487,1,"Apr 29, 2011",Studio Pierrot,Original,PG-13,6.53,2011,Finished Airing,Spring
Digimon Adventure 3D: Digimon Grand Prix!,8490,1,"Jul 20, 2000",Toei Animation,Original,PG,5.79,2000,Finished Airing,Summer
Digimon Savers 3D: Digital World Kiki Ippatsu!,8491,1,"Jul 8, 2006",Toei Animation,Original,PG,6.08,2006,Finished Airing,Summer
Gegege no Kitarou: Kitarou no Yuurei Densha,8493,1,"Mar 20, 1999",Toei Animation,Unknown,G,5.96,1999,Finished Airing,Winter
Neko Neko Fantasia (Kitty-Cat Fantasia),8496,1,"Dec 13, 1991",animate Film,Manga,G,5.86,1991,Finished Airing,Fall
Haguregumo,8500,1,"Apr 24, 1982",Toei Animation,Manga,R+,6.08,1982,Finished Airing,Spring
Fushigi Mahou Fun Fun Pharmacy,8503,48,"Feb 15, 1998 to Feb 6, 1999",Toei Animation,Unknown,G,6.66,1998,Finished Airing,Winter
Ikkitousen: Xtreme Xecutor Specials,8507,6,"Jun 25, 2010 to Nov 25, 2010",TNK,Unknown,R+,6.6,2010,Finished Airing,Spring
Break Blade 2: Ketsubetsu no Michi (Broken Blade 2),8514,1,"Jun 26, 2010",Xebec,Manga,R,7.75,2010,Finished Airing,Spring
Baka to Test to Shoukanjuu Ni! (Baka & Test – Summon the Beasts 2),8516,13,"Jul 8, 2011 to Sep 30, 2011",Silver Link.,Light novel,PG-13,7.78,2011,Finished Airing,Summer
Mai-Otome Special: Otome no Inori,8518,1,"Mar 26, 2010",Sunrise,Original,PG-13,6.36,2010,Finished Airing,Winter
Kami nomi zo Shiru Sekai (The World God Only Knows),8525,12,"Oct 7, 2010 to Dec 23, 2010",Manglobe,Manga,PG-13,7.75,2010,Finished Airing,Fall
Honey Tokyo,8526,1,"Apr 1, 2010",Studio 4°C,Unknown,G,5.76,2010,Finished Airing,Spring
"Katekyo Hitman Reborn! Vongola Family Soutoujou! Vongola Shiki Shuugakuryokou, Kuru!!",8532,1,"Mar, 2010",Artland,Manga,PG-13,7.59,2010,Finished Airing,Fall
Fortune Arterial: Akai Yakusoku,8536,12,"Oct 9, 2010 to Dec 25, 2010",Zexcs,Visual novel,PG-13,6.74,2010,Finished Airing,Fall
Gokujou!! Mecha Mote Iinchou Second Collection,8538,51,"Apr 3, 2010 to Apr 10, 2011",SynergySP,Manga,PG,6.21,2010,Finished Airing,Spring
Shin Ace wo Nerae! (New Aim for the Ace!),8542,25,"Oct 14, 1978 to Mar 31, 1979",Tohokushinsha Film Corporation,Manga,PG-13,6.48,1978,Finished Airing,Fall
Dr. Slump Movie 02: &quot;Hoyoyo!&quot; Uchuu Daibouken,8546,1,"Jul 10, 1982",Toei Animation,Manga,PG-13,6.46,1982,Finished Airing,Summer
Dr. Slump Movie 05: Arale-chan Hoyoyo! Yume no Miyako Mechapolis,8547,1,"Jul 13, 1985",Toei Animation,Manga,PG-13,6.1,1985,Finished Airing,Summer
Dr. Slump Movie 08: Arale-chan Hoyoyo!! Tasuketa Same ni Tsurerarete...,8548,1,"Mar 12, 1994",Toei Animation,Manga,PG-13,6.09,1994,Finished Airing,Winter
Dr. Slump Movie 10: Arale no Bikkuriman,8550,1,"Mar 6, 1999",Toei Animation,Manga,PG-13,6.05,1999,Finished Airing,Winter
Dr. Slump Movie 11: Dr. Mashirito & Abale-chan,8551,1,"Mar 3, 2007",Toei Animation,Manga,PG-13,6.04,2007,Finished Airing,Winter
Time Bokan Series: Time Patroltai Otasukeman,8553,53,"Feb 2, 1980 to Jan 31, 1981",Tatsunoko Production,Unknown,G,6.2,1980,Finished Airing,Winter
Hashire Melos (1981) (Run Melos),8554,1,"Feb 7, 1981",Toei Animation,Novel,PG-13,5.54,1981,Finished Airing,Winter
Shinryaku! Ika Musume (The Squid Girl),8557,12,"Oct 5, 2010 to Dec 21, 2010",Diomedea,Manga,PG-13,7.47,2010,Finished Airing,Fall
"Kyou, Koi wo Hajimemasu (Today We Start Our Love)",8560,2,"Jun 25, 2010 to Oct 23, 2010",J.C.Staff,Manga,PG-13,6.51,2010,Finished Airing,Spring
Aki-Sora: Yume no Naka,8577,2,"Jul 30, 2010 to Nov 17, 2010",Hoods Entertainment,Manga,R+,6.12,2010,Finished Airing,Summer
Future War 198X-nen (Future War Year 198X),8584,1,"Oct 30, 1982",Studio World,Unknown,PG-13,6.12,1982,Finished Airing,Fall
Yuki (Yuki: Snow Fairy),8598,1,"Aug 9, 1981",Mushi Production,Book,G,6.06,1981,Finished Airing,Summer
Detective Conan OVA 10: Kid in Trap Island,8609,1,"Apr 14, 2010",TMS Entertainment,Manga,PG-13,7.79,2010,Finished Airing,Spring
Ladies versus Butlers! Tokuten Disc Music Clip,8619,1,"Mar 26, 2010",Xebec,Light novel,R+,5.85,2010,Finished Airing,Winter
Digimon Xros Wars (Digimon Fusion),8624,30,"Jul 6, 2010 to Mar 8, 2011",Toei Animation,Original,PG,6.75,2010,Finished Airing,Summer
Good Morning,8626,1,"Apr, 2008",OLM,Music,G,5.97,2008,Finished Airing,Fall
Chains & Rings,8628,1,2006,Production I.G,Original,G,5.54,2006,Finished Airing,Fall
Hidan no Aria (Aria the Scarlet Ammo),8630,12,"Apr 15, 2011 to Jul 1, 2011",J.C.Staff,Light novel,PG-13,6.91,2011,Finished Airing,Spring
Chuuzumou,8632,1,"Jan 3, 2010",Studio Ghibli,Original,G,6.7,2010,Finished Airing,Winter
Koisuru Boukun,8634,2,"Jun 25, 2010 to Nov 27, 2010",PrimeTime,Manga,R+,7.15,2010,Finished Airing,Spring
Shin Koihime†Musou: Live Revolution,8635,1,"Mar 17, 2010",Doga Kobo,Visual novel,PG-13,6.6,2010,Finished Airing,Winter
Break Blade Picture Drama (Broken Blade Picture Drama),8648,6,"Jul 23, 2010 to Jul 22, 2011",Xebec,Unknown,PG-13,6.66,2010,Finished Airing,Summer
I☆Can,8654,3,"Jun 25, 2010 to Apr 24, 2015",PoRO,Visual novel,Rx,5.79,2010,Finished Airing,Spring
Bijukubo,8655,2,"Jul 9, 2010 to Oct 8, 2010",Y.O.U.C,Visual novel,Rx,6.41,2010,Finished Airing,Summer
"Slime Boukenki: Umi da, Yeah!",8664,1,"Jul 30, 1999",Production I.G,Game,G,5.7,1999,Finished Airing,Summer
Mazinkaiser SKL,8666,3,"Nov 27, 2010 to Apr 7, 2011",Actas,Unknown,R,7.06,2010,Finished Airing,Fall
Seikon no Qwaser Picture Drama,8668,16,"Apr 21, 2010 to Nov 24, 2010",TAKI Corporation,Unknown,R+,5.98,2010,Finished Airing,Spring
Seitokai Yakuindomo,8675,13,"Jul 4, 2010 to Sep 26, 2010",GoHands,4-koma manga,R,7.61,2010,Finished Airing,Summer
Amagami SS,8676,25,"Jul 2, 2010 to Dec 24, 2010",AIC,Visual novel,PG-13,7.39,2010,Finished Airing,Summer
Sangokushi (1985),8677,1,"Mar 20, 1985",Shin-Ei Animation,Unknown,PG-13,6.32,1985,Finished Airing,Winter
Sangokushi II: Amakakeru Otoko-tachi,8678,1,"Aug 22, 1986",Shin-Ei Animation,Unknown,PG-13,6.25,1986,Finished Airing,Summer
Doraemon (2005),8687,Unknown,"Apr 22, 2005 to ?",Shin-Ei Animation,Manga,PG,7.51,2005,Curently Airing,Spring
Phantom: Requiem for the Phantom Picture Drama,8705,9,"Jul 24, 2009 to Feb 25, 2010",Bee Train,Visual novel,R+,6.61,2009,Finished Airing,Summer
Wakusei Robo Danguard Ace tai Konchuu Robot Gundan,8707,1,"Jul 17, 1977",Toei Animation,Unknown,PG-13,5.56,1977,Finished Airing,Summer
Pokemon: Pikachu Koori no Daibouken (Pikachu's Great Ice Adventure),8709,1,"Aug 1, 2008",OLM,Unknown,PG,6.38,2008,Finished Airing,Summer
Soredemo Machi wa Mawatteiru (And Yet The Town Moves),8726,12,"Oct 8, 2010 to Dec 24, 2010",Shaft,Manga,PG-13,7.45,2010,Finished Airing,Fall
Code Geass: Hangyaku no Lelouch - Kiseki no Birthday,8728,1,"Apr 23, 2010",Sunrise,Original,PG-13,6.9,2010,Finished Airing,Spring
One Piece Film: Strong World Episode 0,8740,1,"Apr, 2010",Toei Animation,Manga,PG-13,8.01,2010,Finished Airing,Fall
Seikima II Humane Society: Jinrui Ai ni Michita Shakai,8745,1,"Jul 1, 1992",animate Film,Original,PG-13,5.88,1992,Finished Airing,Summer
Tales of the Abyss Special Fan Disc,8754,2,"Dec 22, 2009",Sunrise,Unknown,PG-13,6.59,2009,Finished Airing,Fall
Bishoujo Senshi Sailor Moon Memorial,8756,5,"Aug 7, 1998 to May 21, 1999",Toei Animation,Manga,PG-13,7.35,1998,Finished Airing,Summer
